"zero.receive.level","actual.receive.level","source.level","distance","Sound.type","time","date","magic.x","noise.level","ExcessAttenuation","dBdoubledist","Call.category"
-19.0757960435553,45.9479918828181,0,143,"1_Hfuntrill","1520",20190823,-20.697014224824,45.4967394451073,4.28,-6.23042210235612,"Hfuntrill"
NA,NA,0,192,"1_Hfuntrill","1520",20190823,NA,47.3343661075571,NA,NA,"Hfuntrill"
NA,NA,0,232,"1_Hfuntrill","1520",20190823,NA,45.4469584625107,NA,NA,"Hfuntrill"
-39.0396866788116,25.9841012475618,0,288,"1_Hfuntrill","1520",20190823,-31.8220972038117,42.3943036334343,18.24,-9.57940578328224,"Hfuntrill"
-7.5871691164905,55.2522969639385,0,47,"1_Halbstart","1520",20190823,-17.4164072230758,45.1154636917806,1.89,-5.24286099084463,"Halbstart"
-10.9445654269301,51.8949006534989,0,94,"1_Halbstart","1520",20190823,-14.7758007319507,46.3478219413059,-0.26,-4.44795923027096,"Halbstart"
-12.5244064659866,50.3150596144424,0,143,"1_Halbstart","1520",20190823,-13.5888336293875,44.7712465849829,-2.28,-4.09064652853309,"Halbstart"
-15.2205852095041,47.6188808709249,0,192,"1_Halbstart","1520",20190823,-14.4882346830226,46.449450409257,-2.08,-4.36139322380902,"Halbstart"
-17.3344320854165,45.5050339950125,0,232,"1_Halbstart","1520",20190823,-15.2943647385375,44.7242391108634,-1.57,-4.60406255092528,"Halbstart"
-27.3838015589796,35.4556645214494,0,288,"1_Halbstart","1520",20190823,-22.3211318827692,41.5602671507778,6.58,-6.71933023388515,"Halbstart"
-5.7641513110259,60.0112006307003,0,47,"1_Halbpeak","1520",20190823,-13.2316553100229,44.3179125386378,0.06,-3.98312514060348,"Halbpeak"
-8.3434628922054,57.4318890495208,0,94,"1_Halbpeak","1520",20190823,-11.2641608232618,46.3353534731026,-2.86,-3.3908502837849,"Halbpeak"
-13.4303275820576,52.3450243596686,0,143,"1_Halbpeak","1520",20190823,-14.5717473795177,45.3501575055285,-1.37,-4.38653305047286,"Halbpeak"
-17.7387459641409,48.0366059775853,0,192,"1_Halbpeak","1520",20190823,-16.8852321361805,47.3758753831877,0.44,-5.08296135673974,"Halbpeak"
-22.1644580592836,43.6108938824426,0,232,"1_Halbpeak","1520",20190823,-19.5559510758875,45.162241632604,3.26,-5.88692786757944,"Halbpeak"
-30.2662798531678,35.5090720885584,0,288,"1_Halbpeak","1520",20190823,-24.6707025957769,41.9953397776496,9.47,-7.42662149543409,"Halbpeak"
-8.9648314583236,53.4994997185486,0,47,"1_Halbend","1520",20190823,-20.5788421171539,45.039051434646,3.26,-6.19484875329659,"Halbend"
-21.9825941419003,40.4817370349719,0,94,"1_Halbend","1520",20190823,-29.677782346007,46.0546806427919,10.78,-8.93390269093508,"Halbend"
-24.1294304834357,38.3349006934365,0,143,"1_Halbend","1520",20190823,-26.1801481213306,40.1918258405481,9.33,-7.88100987544653,"Halbend"
-21.7716969903609,40.6926341865113,0,192,"1_Halbend","1520",20190823,-20.7241345258552,41.7696013915603,4.47,-6.23858612645795,"Halbend"
-29.2811967662005,33.1831344106717,0,232,"1_Halbend","1520",20190823,-25.8351298223332,41.6704709640973,10.38,-7.77714901839536,"Halbend"
-26.6546815971478,35.8096495797244,0,288,"1_Halbend","1520",20190823,-21.7268103532564,40.7840542449165,5.85,-6.54042162643291,"Halbend"
-8.0978576439661,61.3408634571875,0,47,"2_Hfunstart","1520",20190823,-18.588696811209,43.8180538679729,2.4,-5.59575532047731,"Hfunstart"
-18.9335565258226,50.505164575331,0,94,"2_Hfunstart","1520",20190823,-25.5614039899938,44.6901438814773,7.73,-7.6947493322731,"Hfunstart"
-26.5491314385524,42.8895896626012,0,143,"2_Hfunstart","1520",20190823,-28.805495182786,42.6317769599848,11.75,-8.6713180899729,"Hfunstart"
-35.9337699908447,33.5049511103089,0,192,"2_Hfunstart","1520",20190823,-34.2047881541391,43.665685380073,18.63,-10.2966672297279,"Hfunstart"
-51.8209041981577,17.6178169029959,0,232,"2_Hfunstart","1520",20190823,-45.72216764772,42.2859458544678,32.92,-13.763743928741,"Hfunstart"
-36.2719733268769,33.1667477742767,0,288,"2_Hfunstart","1520",20190823,-29.5660738898399,39.5847132608069,15.47,-8.90027509485946,"Hfunstart"
-6.242370876588,58.7370287036874,0,47,"2_Hfuntrill","1520",20190823,-14.3294121371073,45.6311621153004,0.54,-4.31358287350082,"Hfuntrill"
-9.6876097721749,55.2917898081005,0,94,"2_Hfuntrill","1520",20190823,-13.0788373936109,47.0089195679476,-1.51,-3.9371223638886,"Hfuntrill"
-19.6078493646079,45.3715502156675,0,143,"2_Hfuntrill","1520",20190823,-21.2742858170054,45.4967394451073,4.81,-6.40419816724742,"Hfuntrill"
NA,NA,0,192,"2_Hfuntrill","1520",20190823,NA,47.3343661075571,NA,NA,"Hfuntrill"
NA,NA,0,232,"2_Hfuntrill","1520",20190823,NA,45.4469584625107,NA,NA,"Hfuntrill"
-35.5028847731291,29.4765148071463,0,288,"2_Hfuntrill","1520",20190823,-28.9391730922732,42.3943036334343,14.7,-8.71155915048621,"Hfuntrill"
-8.0214225119806,54.7535590621584,0,47,"2_Halbstart","1520",20190823,-18.4132393560805,45.1154636917806,2.32,-5.54293736352076,"Halbstart"
-11.8921906794438,50.8827908946952,0,94,"2_Halbstart","1520",20190823,-16.0551500120284,46.3478219413059,0.69,-4.83308173850549,"Halbstart"
-20.4637995067695,42.3111820673695,0,143,"2_Halbstart","1520",20190823,-22.2029816484983,44.7712465849829,5.66,-6.68376346937489,"Halbstart"
-26.964165329171,35.810816244968,0,192,"2_Halbstart","1520",20190823,-25.6667631331882,46.449450409257,9.66,-7.72646559469208,"Halbstart"
-22.7744106875361,40.0005708866029,0,232,"2_Halbstart","1520",20190823,-20.0941191522199,44.7242391108634,3.87,-6.04893260126427,"Halbstart"
-25.1526700865218,37.6223114876172,0,288,"2_Halbstart","1520",20190823,-20.5024881222502,41.5602671507778,4.35,-6.1718639105418,"Halbstart"
-5.8839721145033,59.7954225384749,0,47,"2_Halbpeak","1520",20190823,-13.5067049201104,44.3179125386378,0.18,-4.0659233235355,"Halbpeak"
-8.352208464701,57.3271861882772,0,94,"2_Halbpeak","1520",20190823,-11.2759678554683,46.3353534731026,-2.85,-3.39440455463882,"Halbpeak"
-20.5778247554571,45.1015698975211,0,143,"2_Halbpeak","1520",20190823,-22.3266977014844,45.3501575055285,5.78,-6.72100571226885,"Halbpeak"
NA,NA,0,192,"2_Halbpeak","1520",20190823,NA,47.3758753831877,NA,NA,"Halbpeak"
NA,NA,0,232,"2_Halbpeak","1520",20190823,NA,45.162241632604,NA,NA,"Halbpeak"
-39.3536933869941,26.3257012659841,0,288,"2_Halbpeak","1520",20190823,-32.0780508971045,41.9953397776496,18.55,-9.65645552246432,"Halbpeak"
-9.3098100544552,53.5623422526925,0,47,"2_Halbend","1520",20190823,-21.3707432361647,45.039051434646,3.61,-6.4332347437187,"Halbend"
-19.018344972242,43.8538073349057,0,94,"2_Halbend","1520",20190823,-25.6758733306934,46.0546806427919,7.82,-7.72920803740757,"Halbend"
-21.1325876651573,41.7395646419904,0,143,"2_Halbend","1520",20190823,-22.9286089301038,40.1918258405481,6.33,-6.90219904681026,"Halbend"
-18.9239410289359,43.9482112782118,0,192,"2_Halbend","1520",20190823,-18.0134006006353,41.7696013915603,1.62,-5.42257390470281,"Halbend"
-19.1860230194833,43.6861292876644,0,232,"2_Halbend","1520",20190823,-16.9280442818097,41.6704709640973,0.29,-5.09584909675285,"Halbend"
-23.6393982877796,39.2327540193681,0,288,"2_Halbend","1520",20190823,-19.2689873856396,40.7840542449165,2.84,-5.8005431891484,"Halbend"
-8.5068228415678,60.8865140236588,0,47,"3_Hfunstart","1520",20190823,-19.5274796842592,43.8180538679729,2.81,-5.87835712468104,"Hfunstart"
-18.9511963994354,50.4421404657912,0,94,"3_Hfunstart","1520",20190823,-25.5852188467078,44.6901438814773,7.75,-7.70191831848646,"Hfunstart"
-27.0397876556052,42.3535492096214,0,143,"3_Hfunstart","1520",20190823,-29.3378514042854,42.6317769599848,12.24,-8.83157328102256,"Hfunstart"
-36.7273525790203,32.6659842862063,0,192,"3_Hfunstart","1520",20190823,-34.9601868868153,43.665685380073,19.43,-10.52406490695,"Hfunstart"
-50.9712475220212,18.4220893432054,0,232,"3_Hfunstart","1520",20190823,-44.9725059891591,42.2859458544678,32.07,-13.5380732829149,"Hfunstart"
-35.6020353403625,33.7913015248641,0,288,"3_Hfunstart","1520",20190823,-29.0199928748261,39.5847132608069,14.8,-8.73588832927767,"Hfunstart"
-6.1479020942544,58.8076136408736,0,47,"3_Hfuntrill","1520",20190823,-14.1125582937662,45.6311621153004,0.45,-4.24830336198013,"Hfuntrill"
-9.4559976253487,55.4995181097793,0,94,"3_Hfuntrill","1520",20190823,-12.7661475064289,47.0089195679476,-1.74,-3.84299332850603,"Hfuntrill"
-19.2369875390247,45.7185281961033,0,143,"3_Hfuntrill","1520",20190823,-20.8719051005197,45.4967394451073,4.44,-6.28306950190848,"Hfuntrill"
NA,NA,0,192,"3_Hfuntrill","1520",20190823,NA,47.3343661075571,NA,NA,"Hfuntrill"
NA,NA,0,232,"3_Hfuntrill","1520",20190823,NA,45.4469584625107,NA,NA,"Hfuntrill"
-36.7926181233762,28.1628976117518,0,288,"3_Hfuntrill","1520",20190823,-29.990462780539,42.3943036334343,15.99,-9.02802888078644,"Hfuntrill"
-7.5129828811119,55.1247308092001,0,47,"3_Halbstart","1520",20190823,-17.2461121280458,45.1154636917806,1.81,-5.19159705912617,"Halbstart"
-11.4140100167334,51.2237036735786,0,94,"3_Halbstart","1520",20190823,-15.4095782683852,46.3478219413059,0.21,-4.63874527931577,"Halbstart"
-17.2621139786554,45.3755997116566,0,143,"3_Halbstart","1520",20190823,-18.7291905276722,44.7712465849829,2.46,-5.63804814333505,"Halbstart"
-21.4602052899118,41.1775084004002,0,192,"3_Halbstart","1520",20190823,-20.4276304955698,46.449450409257,4.16,-6.14932951950678,"Halbstart"
-29.1526701018499,33.4850435884621,0,232,"3_Halbstart","1520",20190823,-25.721729298248,44.7242391108634,10.25,-7.7430120591217,"Halbstart"
-29.7463632540195,32.8913504362925,0,288,"3_Halbstart","1520",20190823,-24.2469072745672,41.5602671507778,8.95,-7.29904639172793,"Halbstart"
-5.6443824422299,59.9588446874329,0,47,"3_Halbpeak","1520",20190823,-12.9567249164108,44.3179125386378,-0.06,-3.90036284540653,"Halbpeak"
-7.9580686061294,57.6451585235334,0,94,"3_Halbpeak","1520",20190823,-10.7438560919036,46.3353534731026,-3.24,-3.23422295276018,"Halbpeak"
-14.6871024382546,50.9161246914082,0,143,"3_Halbpeak","1520",20190823,-15.9353333088661,45.3501575055285,-0.11,-4.79701331687205,"Halbpeak"
-17.4315876460216,48.1716394836412,0,192,"3_Halbpeak","1520",20190823,-16.592852984098,47.3758753831877,0.13,-4.99494646185609,"Halbpeak"
-21.2427638262924,44.3604633033704,0,232,"3_Halbpeak","1520",20190823,-18.742729869256,45.162241632604,2.34,-5.6421238912733,"Halbpeak"
-32.78335769889,32.8198694307728,0,288,"3_Halbpeak","1520",20190823,-26.7224274606592,41.9953397776496,11.98,-8.0442522226133,"Halbpeak"
-10.0170284766067,52.6040563130586,0,47,"3_Halbend","1520",20190823,-22.9941687650725,45.039051434646,4.32,-6.92193452364662,"Halbend"
-23.4186464267747,39.2024383628906,0,94,"3_Halbend","1520",20190823,-31.616536565499,46.0546806427919,12.22,-9.51752586522227,"Halbend"
-29.0948893886006,33.5261954010647,0,143,"3_Halbend","1520",20190823,-31.5676126003135,40.1918258405481,14.29,-9.50279828419461,"Halbend"
-29.3542023135552,33.2668824761101,0,192,"3_Halbend","1520",20190823,-27.9418015928947,41.7696013915603,12.05,-8.41132041235292,"Halbend"
-39.8582342934981,22.7628504961672,0,232,"3_Halbend","1520",20190823,-35.1673692056923,41.6704709640973,20.96,-10.5864329995032,"Halbend"
-28.553620543242,34.0674642464233,0,288,"3_Halbend","1520",20190823,-23.2746767647845,40.7840542449165,7.75,-7.00637584558364,"Halbend"
-7.4411237390482,60.7727058058609,0,47,"1_Hfunstart","600",20190824,-17.0811588942815,42.144935588593,1.74,-5.14194118788133,"Hfunstart"
-16.2317908756021,51.982038669307,0,94,"1_Hfunstart","600",20190824,-21.91386301282,42.5609226993911,5.03,-6.59673008773028,"Hfunstart"
-23.9562138582344,44.2576156866747,0,143,"1_Hfunstart","600",20190824,-25.9922101213865,37.6734534866714,9.16,-7.82443490013827,"Hfunstart"
-26.2107920700338,42.0030374748753,0,192,"1_Hfunstart","600",20190824,-24.9496390257999,38.9696023789475,8.91,-7.51058972775444,"Hfunstart"
-9.1198165476283,58.5801832770884,0,47,"1_Hfuntrill","600",20190824,-20.9346116258325,43.3022180016365,3.42,-6.30194604695149,"Hfuntrill"
-12.2621038939796,55.4378959307371,0,94,"1_Hfuntrill","600",20190824,-16.5545543951981,44.2107373410796,1.06,-4.98341743780563,"Hfuntrill"
-20.5402047609408,47.1597950637759,0,143,"1_Hfuntrill","600",20190824,-22.2858804501432,39.5582984150955,5.74,-6.70871849527462,"Hfuntrill"
-27.5360830827104,40.1639167420063,0,192,"1_Hfuntrill","600",20190824,-26.2111626105153,40.7500377200207,10.24,-7.89034616699131,"Hfuntrill"
-8.5251906842778,56.477731424393,0,47,"1_Halbstart","600",20190824,-19.5696432137042,42.9547794833072,2.83,-5.89104961176702,"Halbstart"
-13.3662353802331,51.6366867284377,0,94,"1_Halbstart","600",20190824,-18.0451962056634,43.5951182279426,2.17,-5.43214533554653,"Halbstart"
-21.8026916538315,43.2002304548393,0,143,"1_Halbstart","600",20190824,-23.6556638720854,38.8642069837216,7,-7.12106439284248,"Halbstart"
-26.2717236986699,38.7311984100009,0,192,"1_Halbstart","600",20190824,-25.0076388808086,40.0769360063112,8.97,-7.52804942385622,"Halbstart"
-9.1906288308851,59.5012758847683,0,47,"1_Halbpeak","600",20190824,-21.0971617868557,41.503937901104,3.49,-6.3508785212195,"Halbpeak"
-11.6487733410382,57.0431313746152,0,94,"1_Halbpeak","600",20190824,-15.7265224286862,43.0279218225564,0.45,-4.73415497851691,"Halbpeak"
-21.412718972762,47.2791857428914,0,143,"1_Halbpeak","600",20190824,-23.2325481022922,38.7026904523776,6.61,-6.99369385449625,"Halbpeak"
-27.3503447120073,41.3415600036461,0,192,"1_Halbpeak","600",20190824,-26.0343611887993,39.7230594455268,10.05,-7.83712363577878,"Halbpeak"
-4.2496445403814,50.4823719832156,0,47,"1_Halbend","600",20190824,-9.75509293812057,43.1720627986413,-1.45,-2.93657558486417,"Halbend"
-10.7285372361859,44.0034792874111,0,94,"1_Halbend","600",20190824,-14.4841500930805,44.3793386196274,-0.47,-4.36016363971649,"Halbend"
-19.6529902887531,35.0790262348439,0,143,"1_Halbend","600",20190824,-21.3232631884881,38.6363037469246,4.85,-6.41894182517251,"Halbend"
-21.3969745135265,33.3350420100705,0,192,"1_Halbend","600",20190824,-20.3674421181289,40.193176057944,4.1,-6.13121101250674,"Halbend"
-7.2606778417443,61.0337795305317,0,47,"2_Hfunstart","600",20190824,-16.6669438977622,42.144935588593,1.56,-5.01725004927518,"Hfunstart"
-16.3279038172427,51.9665535550333,0,94,"2_Hfunstart","600",20190824,-22.0436210816007,42.5609226993911,5.13,-6.63579115861272,"Hfunstart"
-24.6472333165583,43.6472240557177,0,143,"2_Hfunstart","600",20190824,-26.7419581018065,37.6734534866714,9.85,-8.05013153143318,"Hfunstart"
-27.2403360647034,41.0541213075726,0,192,"2_Hfunstart","600",20190824,-25.9296456947915,38.9696023789475,9.94,-7.80560113107167,"Hfunstart"
-9.06055407602061,58.4331265947164,0,47,"2_Hfuntrill","600",20190824,-20.7985741495725,43.3022180016365,3.36,-6.26099468606279,"Hfuntrill"
-12.1563689599373,55.3373117107997,0,94,"2_Hfuntrill","600",20190824,-16.4118060762954,44.2107373410796,0.96,-4.94044591198531,"Hfuntrill"
-21.0462957671819,46.4473849035551,0,143,"2_Hfuntrill","600",20190824,-22.8349832362766,39.5582984150955,6.25,-6.87401490460342,"Hfuntrill"
-28.2109700909455,39.2827105797915,0,192,"2_Hfuntrill","600",20190824,-26.8535768951991,40.7500377200207,10.91,-8.08373213632417,"Hfuntrill"
-8.6997611481906,56.3267630754598,0,47,"2_Halbstart","600",20190824,-19.970371106011,42.9547794833072,3,-6.01168072745057,"Halbstart"
-13.5945974531571,51.4319267704933,0,94,"2_Halbstart","600",20190824,-18.3534983037949,43.5951182279426,2.39,-5.52495351481026,"Halbstart"
-22.0780887148183,42.9484355088321,0,143,"2_Halbstart","600",20190824,-23.9544664424057,38.8642069837216,7.28,-7.21101292929036,"Halbstart"
-24.8784172003666,40.1481070232838,0,192,"2_Halbstart","600",20190824,-23.6813724294902,40.0769360063112,7.58,-7.12880343976655,"Halbstart"
-9.26540099055641,59.3249292359615,0,47,"2_Halbpeak","600",20190824,-21.268801875773,41.503937901104,3.57,-6.40254733644201,"Halbpeak"
-11.6179143033833,56.9724159231346,0,94,"2_Halbpeak","600",20190824,-15.6848609306384,43.0279218225564,0.42,-4.72161361794022,"Halbpeak"
-22.0216936459017,46.5686365806162,0,143,"2_Halbpeak","600",20190824,-23.8932784562838,38.7026904523776,7.22,-7.1925935100934,"Halbpeak"
-25.0215101839314,43.5688200425865,0,192,"2_Halbpeak","600",20190824,-23.8175803806855,39.7230594455268,7.72,-7.16980611872428,"Halbpeak"
-4.1318613934421,50.4021655232534,0,47,"2_Halbend","600",20190824,-9.4847207848689,43.1720627986413,-1.57,-2.85518545674316,"Halbend"
-11.2145372411178,43.3194896755777,0,94,"2_Halbend","600",20190824,-15.1402784041171,44.3793386196274,0.01,-4.55767794234284,"Halbend"
-22.1958321665392,32.3381947501563,0,143,"2_Halbend","600",20190824,-24.0822167019274,38.6363037469246,7.4,-7.24946958936025,"Halbend"
-17.6938494615734,36.8401774551221,0,192,"2_Halbend","600",20190824,-16.8424958644346,40.193176057944,0.39,-5.07009645704138,"Halbend"
-7.4599989924257,60.7025841528448,0,47,"3_Hfunstart","600",20190824,-17.1244871889608,42.144935588593,1.76,-5.15498430424078,"Hfunstart"
-16.276744839474,51.8858383057965,0,94,"3_Hfunstart","600",20190824,-21.9745534821417,42.5609226993911,5.08,-6.61499973944704,"Hfunstart"
-25.4674700198571,42.6951131254134,0,143,"3_Hfunstart","600",20190824,-27.6319052724062,37.6734534866714,10.67,-8.31803232433997,"Hfunstart"
-27.8569220446672,40.3056611006033,0,192,"3_Hfunstart","600",20190824,-26.516564151409,38.9696023789475,10.56,-7.98228119152234,"Hfunstart"
-9.16473242325859,58.4591776861211,0,47,"3_Hfuntrill","600",20190824,-21.0377163765963,43.3022180016365,3.46,-6.33298366962684,"Hfuntrill"
-12.4016030948092,55.2223070145705,0,94,"3_Hfuntrill","600",20190824,-16.7428864406764,44.2107373410796,1.2,-5.04011103263934,"Hfuntrill"
-21.9675725978554,45.6563375115243,0,143,"3_Hfuntrill","600",20190824,-23.8345577560457,39.5582984150955,7.17,-7.17491681795534,"Hfuntrill"
-31.2471008391599,36.3768092702198,0,192,"3_Hfuntrill","600",20190824,-29.7436218049706,40.7500377200207,13.95,-8.9537223429814,"Hfuntrill"
-8.9399956402825,56.0484377508723,0,47,"3_Halbstart","600",20190824,-20.5218312987471,42.9547794833072,3.24,-6.17768678687878,"Halbstart"
-13.944100927684,51.0443324634708,0,94,"3_Halbstart","600",20190824,-18.8253483493003,43.5951182279426,2.74,-5.6669945319628,"Halbstart"
-22.4630419099292,42.5253914812256,0,143,"3_Halbstart","600",20190824,-24.3721361290027,38.8642069837216,7.66,-7.33674403323566,"Halbstart"
-28.2275587177473,36.7608746734075,0,192,"3_Halbstart","600",20190824,-26.8693673470684,40.0769360063112,10.93,-8.08848553598193,"Halbstart"
-9.5253318274404,59.065305692712,0,47,"3_Halbpeak","600",20190824,-21.8654751850797,41.503937901104,3.83,-6.58216390015544,"Halbpeak"
-12.1770892898709,56.4135482302815,0,94,"3_Halbpeak","600",20190824,-16.4397797284466,43.0279218225564,0.98,-4.94886682037109,"Halbpeak"
-22.3728865420771,46.2177509780753,0,143,"3_Halbpeak","600",20190824,-24.2743186158243,38.7026904523776,7.57,-7.3072980276677,"Halbpeak"
-28.927586228402,39.6630512917504,0,192,"3_Halbpeak","600",20190824,-27.5357124789629,39.7230594455268,11.63,-8.28907540814682,"Halbpeak"
-5.2331015636898,49.8128965455056,0,47,"3_Halbend","600",20190824,-12.0126263792963,43.1720627986413,-0.47,-3.61616086687259,"Halbend"
-11.5535975229331,43.4924005862623,0,94,"3_Halbend","600",20190824,-15.5980295312559,44.3793386196274,0.35,-4.69547476216063,"Halbend"
-23.7601830956196,31.2858150135758,0,143,"3_Halbend","600",20190824,-25.7795190508237,38.6363037469246,8.96,-7.76040850808898,"Halbend"
-20.3372381523347,34.7087599568607,0,192,"3_Halbend","600",20190824,-19.3586958122713,40.193176057944,3.04,-5.82754811642835,"Halbend"
-7.6155694290531,60.3340291367608,0,47,"1_Hfunstart","840",20190824,-17.4816003670875,41.8433922115961,1.92,-5.26248608270381,"Hfunstart"
-16.586660710792,51.3629378550219,0,94,"1_Hfunstart","840",20190824,-22.3929579577544,42.3445065101385,5.39,-6.74095203692652,"Hfunstart"
-16.415094394582,51.5345041712319,0,143,"1_Hfunstart","840",20190824,-17.8101842466109,36.5990663239946,1.62,-5.361399686532,"Hfunstart"
-33.2159621276979,34.733636438116,0,192,"1_Hfunstart","840",20190824,-31.6177497714068,42.1237621000765,15.92,-9.51789107659144,"Hfunstart"
